Postcode District,Bedroom Category,Count of rents,Mean,Lower quartile,Median,Upper quartile
W1X,Studio,0,.,.,.,.
W1X,One Bedroom,0,.,.,.,.
W1X,Two Bedrooms,0,.,.,.,.
W1X,Three Bedrooms,0,.,.,.,.
W1X,Four or More Bedrooms,0,.,.,.,.
W1Y,Room,0,.,.,.,.
W1Y,Studio,0,.,.,.,.
W1Y,One Bedroom,0,.,.,.,.
W1Y,Two Bedrooms,0,.,.,.,.
W1Y,Three Bedrooms,0,.,.,.,.
W1Y,Four or More Bedrooms,0,.,.,.,.
W2,Room,10,724,693,721,750
W2,Studio,90,1259,1213,1213,1322
W2,One Bedroom,110,1961,1500,1712,1993
W2,Two Bedrooms,130,2521,1950,2275,3000
W2,Three Bedrooms,30,3532,2679,3197,3944
W2,Four or More Bedrooms,-,..,..,..,..
W3,Room,10,798,750,855,880
W3,Studio,20,885,800,875,950
W3,One Bedroom,100,1258,1174,1300,1400
W3,Two Bedrooms,130,1664,1498,1650,1750
W3,Three Bedrooms,50,2185,2000,2100,2400
W3,Four or More Bedrooms,30,3113,2408,2830,3600
W4,Room,-,..,..,..,..
W4,Studio,10,983,925,1000,1092
W4,One Bedroom,100,1354,1220,1361,1500
W4,Two Bedrooms,170,1767,1550,1687,1850
W4,Three Bedrooms,80,2191,1800,2000,2475
W4,Four or More Bedrooms,50,3865,2950,3650,4550
W5,Room,20,551,450,575,650
W5,Studio,80,975,850,950,1013
W5,One Bedroom,310,1270,1150,1250,1400
W5,Two Bedrooms,430,1601,1400,1500,1700
W5,Three Bedrooms,150,1938,1650,1900,2100
W5,Four or More Bedrooms,100,2700,2240,2479,3000
W6,Room,0,.,.,.,.
W6,Studio,60,994,932,997,1050
W6,One Bedroom,130,1377,1127,1310,1560
W6,Two Bedrooms,130,2288,1750,2200,2700
W6,Three Bedrooms,40,2890,2229,2405,3500
W6,Four or More Bedrooms,30,3878,3250,3792,4500
W7,Room,10,642,592,642,692
W7,Studio,-,..,..,..,..
W7,One Bedroom,30,1116,1050,1150,1250
W7,Two Bedrooms,40,1411,1300,1400,1500
W7,Three Bedrooms,20,1757,1598,1750,1850
W7,Four or More Bedrooms,10,2414,1900,2238,2875
W8,Room,0,.,.,.,.
W8,Studio,40,1186,1050,1209,1394
W8,One Bedroom,90,1972,1517,1863,2275
W8,Two Bedrooms,120,2994,2383,2817,3358
W8,Three Bedrooms,50,4860,3792,4550,5850
W8,Four or More Bedrooms,20,6320,5000,6121,8000
W9,Room,0,.,.,.,.
W9,Studio,20,852,715,780,925
W9,One Bedroom,30,1452,1280,1423,1591
W9,Two Bedrooms,40,1884,1650,1800,2025
W9,Three Bedrooms,10,2988,2494,2650,3250
W9,Four or More Bedrooms,0,.,.,.,.
WC1A,Room,0,.,.,.,.
WC1A,Studio,0,.,.,.,.
WC1A,One Bedroom,-,..,..,..,..
WC1A,Two Bedrooms,10,2523,2492,2500,2607
WC1A,Three Bedrooms,0,.,.,.,.
WC1A,Four or More Bedrooms,0,.,.,.,.
WC1B,Room,0,.,.,.,.
WC1B,Studio,-,..,..,..,..
WC1B,One Bedroom,-,..,..,..,..
WC1B,Two Bedrooms,-,..,..,..,..
WC1B,Three Bedrooms,-,..,..,..,..
WC1B,Four or More Bedrooms,-,..,..,..,..
WC1E,Room,0,.,.,.,.
WC1E,Studio,0,.,.,.,.
WC1E,One Bedroom,10,1972,1842,2080,2102
WC1E,Two Bedrooms,-,..,..,..,..
WC1E,Three Bedrooms,0,.,.,.,.
WC1E,Four or More Bedrooms,0,.,.,.,.
WC1H,Room,0,.,.,.,.
WC1H,Studio,10,1326,1155,1376,1484
WC1H,One Bedroom,10,1788,1651,1885,1925
WC1H,Two Bedrooms,-,..,..,..,..
WC1H,Three Bedrooms,10,2642,2383,2546,2825
WC1H,Four or More Bedrooms,0,.,.,.,.
WC1N,Room,0,.,.,.,.
WC1N,Studio,0,.,.,.,.
WC1N,One Bedroom,0,.,.,.,.
WC1N,Two Bedrooms,10,2248,2216,2425,2665
WC1N,Three Bedrooms,-,..,..,..,..
WC1N,Four or More Bedrooms,0,.,.,.,.
WC1R,Room,0,.,.,.,.
WC1R,Studio,0,.,.,.,.
WC1R,One Bedroom,-,..,..,..,..
WC1R,Two Bedrooms,10,1991,1800,1925,2070
WC1R,Three Bedrooms,-,..,..,..,..
WC1R,Four or More Bedrooms,0,.,.,.,.
WC1V,Room,0,.,.,.,.
WC1V,Studio,0,.,.,.,.
WC1V,One Bedroom,-,..,..,..,..
WC1V,Two Bedrooms,-,..,..,..,..
WC1V,Three Bedrooms,-,..,..,..,..
WC1V,Four or More Bedrooms,0,.,.,.,.
WC1X,Room,0,.,.,.,.
WC1X,Studio,10,1281,1083,1100,1387
WC1X,One Bedroom,20,1622,1376,1559,1700
WC1X,Two Bedrooms,20,2467,2058,2300,2900
WC1X,Three Bedrooms,10,2931,2750,2947,3012
WC1X,Four or More Bedrooms,10,3353,2925,3635,3683
WC2A,Room,0,.,.,.,.
WC2A,Studio,-,..,..,..,..
WC2A,One Bedroom,10,3614,2414,4177,4559
WC2A,Two Bedrooms,10,4559,4559,4559,4559
WC2A,Three Bedrooms,-,..,..,..,..
WC2A,Four or More Bedrooms,0,.,.,.,.
WC2B,Room,0,.,.,.,.
WC2B,Studio,0,.,.,.,.
WC2B,One Bedroom,10,1905,1650,1925,2275
WC2B,Two Bedrooms,-,..,..,..,..
WC2B,Three Bedrooms,-,..,..,..,..
WC2B,Four or More Bedrooms,0,.,.,.,.
WC2E,Room,0,.,.,.,.
WC2E,Studio,-,..,..,..,..
WC2E,One Bedroom,10,2097,1733,2058,2492
WC2E,Two Bedrooms,-,..,..,..,..
WC2E,Three Bedrooms,0,.,.,.,.
WC2E,Four or More Bedrooms,0,.,.,.,.
WC2H,Room,0,.,.,.,.
WC2H,Studio,0,.,.,.,.
WC2H,One Bedroom,10,1832,1430,1842,2123
WC2H,Two Bedrooms,10,2753,2383,2600,2817
WC2H,Three Bedrooms,-,..,..,..,..
WC2H,Four or More Bedrooms,0,.,.,.,.
WC2N,Room,0,.,.,.,.
WC2N,Studio,0,.,.,.,.
WC2N,One Bedroom,-,..,..,..,..
WC2N,Two Bedrooms,-,..,..,..,..
WC2N,Three Bedrooms,0,.,.,.,.
WC2N,Four or More Bedrooms,0,.,.,.,.
WC2R,Room,0,.,.,.,.
WC2R,Studio,0,.,.,.,.
WC2R,One Bedroom,-,..,..,..,..
WC2R,Two Bedrooms,-,..,..,..,..
WC2R,Three Bedrooms,-,..,..,..,..
WC2R,Four or More Bedrooms,0,.,.,.,.
WC99,Room,0,.,.,.,.
WC99,Studio,0,.,.,.,.
WC99,One Bedroom,0,.,.,.,.
WC99,Two Bedrooms,0,.,.,.,.
WC99,Three Bedrooms,0,.,.,.,.
WC99,Four or More Bedrooms,0,.,.,.,.
WD2,Room,0,.,.,.,.
WD2,Studio,0,.,.,.,.
WD2,One Bedroom,0,.,.,.,.
WD2,Two Bedrooms,0,.,.,.,.
WD2,Three Bedrooms,0,.,.,.,.
WD2,Four or More Bedrooms,0,.,.,.,.
WD23,Room,0,.,.,.,.
WD23,Studio,0,.,.,.,.
WD23,One Bedroom,0,.,.,.,.
WD23,Two Bedrooms,0,.,.,.,.
WD23,Three Bedrooms,0,.,.,.,.
WD23,Four or More Bedrooms,0,.,.,.,.
WD3,Room,0,.,.,.,.
WD3,Studio,0,.,.,.,.
WD3,One Bedroom,0,.,.,.,.
WD3,Two Bedrooms,0,.,.,.,.
WD3,Three Bedrooms,0,.,.,.,.
WD3,Four or More Bedrooms,0,.,.,.,.
WD6,Room,0,.,.,.,.
WD6,Studio,0,.,.,.,.
WD6,One Bedroom,0,.,.,.,.
WD6,Two Bedrooms,0,.,.,.,.
WD6,Three Bedrooms,0,.,.,.,.
WD6,Four or More Bedrooms,0,.,.,.,.
